c37dd9,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684825911,,200
d9fa31,::1,GET,http://localhost/parole-libre/public/politique/1,1684825913,,200
b97292,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684825916,,200
9f26ef,::1,GET,http://localhost/parole-libre/public/politique/1,1684825918,,200
692241,::1,GET,http://localhost/parole-libre/public/politique/article/26,1684825920,,200
a821ba,::1,GET,http://localhost/parole-libre/public/politique/article/26,1684826071,,200
1ac515,::1,GET,http://localhost/parole-libre/public/politique/article/26,1684826073,,200
beeb58,::1,GET,http://localhost/parole-libre/public/politique/article/26,1684826093,,200
09b991,::1,GET,http://localhost/parole-libre/public/politique/1,1684826099,,200
25e019,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684826101,,200
5a59e3,::1,GET,http://localhost/parole-libre/public/accueil,1684826106,,200
1db980,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684826108,,200
0a9d5f,::1,GET,http://localhost/parole-libre/public/politique/1,1684826111,,200
804fd5,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684826112,,200
482439,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684826188,,200
0bd94a,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684826190,,200
60bab4,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684826241,,200
cf2279,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684826242,,200
095662,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684826249,,200
c05298,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684826278,,200
e91c8b,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684826278,,200
a4faab,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684826287,,200
143c81,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684826288,,200
d4f54a,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684826309,,200
54c114,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684826310,,200
9dedec,::1,GET,http://localhost/parole-libre/public/politique/1,1684826322,,200
3bdb69,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684826324,,200
95c23d,::1,GET,http://localhost/parole-libre/public/economie/5,1684826328,,200
5ca8d2,::1,GET,http://localhost/parole-libre/public/economie/economie/article/15,1684826329,4f4b9b,404
4f4b9b,::1,GET,http://localhost/parole-libre/public/economie/economie/article/15,1684826329,,404
cbf67c,::1,GET,http://localhost/parole-libre/public/economie/article/15,1684826330,,200
3adb48,::1,GET,http://localhost/parole-libre/public/accueil,1684826340,,200
7e7b92,::1,GET,http://localhost/parole-libre/public/politique/1,1684826344,,200
7db377,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684826345,,200
c8ec4f,::1,GET,http://localhost/parole-libre/public/login,1684826383,,200
4278a6,::1,POST,http://localhost/parole-libre/public/login,1684826391,,302
764447,::1,GET,http://localhost/parole-libre/public/accueil,1684826392,,200
ceeee3,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684826395,,200
dc3800,::1,GET,http://localhost/parole-libre/public/politique/1,1684826407,,200
6d3d6e,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684826409,,200
0bb5a5,::1,GET,http://localhost/parole-libre/public/arts-litteratures/2,1684826411,,200
136a9c,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684826412,,200
e2e379,::1,GET,http://localhost/parole-libre/public/arts-litteratures/2,1684826414,,200
3230f2,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/19,1684826416,,200
c92cbf,::1,GET,http://localhost/parole-libre/public/accueil,1684826418,,200
cd7586,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684826419,,200
3e17b9,::1,POST,http://localhost/parole-libre/public/arts-litteratures/article/35,1684826457,,302
9a6c7d,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684826457,,200
3f23c4,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684826808,,200
865369,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684826810,,200
27235a,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827025,,200
f7676d,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827026,,200
431f67,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827026,,200
e4acc6,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827026,,200
68e1e0,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827026,,200
06fd36,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827108,,200
b6c3ac,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827109,,200
567c1b,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827109,,200
33e6c3,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827109,,200
5219f1,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827110,,200
17851a,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827110,,200
102114,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827245,,200
d6d7e0,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827247,,200
b75e77,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827256,,200
31e950,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827256,,200
c4a9b2,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827257,,200
82b9f7,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827265,,200
5fcabc,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827275,,200
928f52,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827275,,200
ab359b,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827275,,200
26a27a,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827296,,200
c117c5,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827297,,200
543acd,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827297,,200
6b377a,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827312,417784,500
417784,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827312,,500
9063e7,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827312,8d9b2b,500
8d9b2b,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827312,,500
49bae2,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827338,,200
3dc450,::1,GET,http://localhost/parole-libre/public/logout,1684827370,,302
c85055,::1,GET,http://localhost/parole-libre/public/accueil,1684827370,,200
62c87f,::1,GET,http://localhost/parole-libre/public/login,1684827371,,200
ac6625,::1,POST,http://localhost/parole-libre/public/login,1684827377,,302
30e417,::1,GET,http://localhost/parole-libre/public/login,1684827377,,200
12b367,::1,POST,http://localhost/parole-libre/public/login,1684827389,,302
d3b7a7,::1,GET,http://localhost/parole-libre/public/accueil,1684827389,,200
95a62e,::1,GET,http://localhost/parole-libre/public/accueil,1684827636,,200
72aa1c,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827637,,200
a5c8c3,::1,POST,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827641,,302
679534,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827641,,200
420ac4,::1,POST,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827693,,302
7dd6e2,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684827693,,200
71db62,::1,GET,http://localhost/parole-libre/public/logout,1684827906,,302
58a73c,::1,GET,http://localhost/parole-libre/public/accueil,1684827906,,200
9b948c,::1,GET,http://localhost/parole-libre/public/politique/1,1684827936,,200
120f70,::1,GET,http://localhost/parole-libre/public/accueil,1684827943,,200
f44a7c,::1,GET,http://localhost/parole-libre/public/accueil,1684827982,,200
fdda03,::1,GET,http://localhost/parole-libre/public/accueil,1684828158,,200
f3cee8,::1,GET,http://localhost/parole-libre/public/login,1684828178,,200
b6639e,::1,POST,http://localhost/parole-libre/public/login,1684828185,,302
28d4cd,::1,GET,http://localhost/parole-libre/public/accueil,1684828185,,200
a6605b,::1,GET,http://localhost/parole-libre/public/admin/,1684828187,,200
b8efd7,::1,GET,http://localhost/parole-libre/public/admin/contenu,1684828189,,200
680d3f,::1,GET,http://localhost/parole-libre/public/admin/contenu/commentaires,1684828190,,200
ed7f61,::1,GET,http://localhost/parole-libre/public/admin/contenu/articles/,1684828191,,200
acc307,::1,GET,http://localhost/parole-libre/public/admin/contenu/articles/default.webp,1684828192,b0fb5d,404
24f560,::1,GET,http://localhost/parole-libre/public/admin/contenu/articles/V8T3N1X.webp,1684828192,24aff4,404
a8118c,::1,GET,http://localhost/parole-libre/public/admin/contenu/articles/A7N4Q3F.webp,1684828192,cb8239,404
f27d7e,::1,GET,http://localhost/parole-libre/public/admin/contenu/articles/J6R2F5M.webp,1684828192,6b180d,404
293dbe,::1,GET,http://localhost/parole-libre/public/admin/contenu/articles/C2S9D1G.webp,1684828192,7dbec7,404
b0fb5d,::1,GET,http://localhost/parole-libre/public/admin/contenu/articles/default.webp,1684828192,,404
24aff4,::1,GET,http://localhost/parole-libre/public/admin/contenu/articles/V8T3N1X.webp,1684828192,,404
cb8239,::1,GET,http://localhost/parole-libre/public/admin/contenu/articles/A7N4Q3F.webp,1684828192,,404
6b180d,::1,GET,http://localhost/parole-libre/public/admin/contenu/articles/J6R2F5M.webp,1684828192,,404
7dbec7,::1,GET,http://localhost/parole-libre/public/admin/contenu/articles/C2S9D1G.webp,1684828192,,404
0b724d,::1,GET,http://localhost/parole-libre/public/admin/contenu/articles/Y9K1D2L.webp,1684828192,360560,404
360560,::1,GET,http://localhost/parole-libre/public/admin/contenu/articles/Y9K1D2L.webp,1684828192,,404
1135c0,::1,GET,http://localhost/parole-libre/public/accueil,1684828202,,200
ece4d6,::1,GET,http://localhost/parole-libre/public/politique/1,1684828230,,200
e73671,::1,GET,http://localhost/parole-libre/public/politique/1,1684828420,,200
777ac5,::1,GET,http://localhost/parole-libre/public/politique/politique/article/18,1684828421,7b432d,404
7b432d,::1,GET,http://localhost/parole-libre/public/politique/politique/article/18,1684828421,,404
c5c2f7,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684828423,,200
d791ec,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684828458,,200
b2a6e7,::1,GET,http://localhost/parole-libre/public/accueil,1684828573,,200
ef720c,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684828588,,200
675a01,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684828928,,200
ad28c8,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684828950,,200
c76d5e,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684828984,,200
e1df9d,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829004,,200
af35c6,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829314,,200
190c5b,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829374,,200
1002d1,::1,GET,http://localhost/parole-libre/public/politique/article/1/edit/1,1684829378,ea724f,500
ea724f,::1,GET,http://localhost/parole-libre/public/politique/article/1/edit/1,1684829378,,500
ff4441,::1,GET,http://localhost/parole-libre/public/politique/article/1/edit/1,1684829380,f29e1e,500
f29e1e,::1,GET,http://localhost/parole-libre/public/politique/article/1/edit/1,1684829380,,500
fbfe6f,::1,GET,http://localhost/parole-libre/public/politique/article/1/edit/1,1684829386,b2293f,500
b2293f,::1,GET,http://localhost/parole-libre/public/politique/article/1/edit/1,1684829386,,500
e97a46,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829392,,200
513b27,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829453,,200
012f1d,::1,GET,http://localhost/parole-libre/public/politique/article/app_category_article,1684829453,635578,500
635578,::1,GET,http://localhost/parole-libre/public/politique/article/app_category_article,1684829453,,500
816f47,::1,GET,http://localhost/parole-libre/public/politique/article/app_category_article,1684829454,816a02,500
816a02,::1,GET,http://localhost/parole-libre/public/politique/article/app_category_article,1684829454,,500
4bf6ba,::1,GET,http://localhost/parole-libre/public/politique/article/app_category_article,1684829457,d1bac9,500
d1bac9,::1,GET,http://localhost/parole-libre/public/politique/article/app_category_article,1684829457,,500
38088d,::1,GET,http://localhost/parole-libre/public/politique/article/app_category_article,1684829463,79f508,500
79f508,::1,GET,http://localhost/parole-libre/public/politique/article/app_category_article,1684829463,,500
29e831,::1,GET,http://localhost/parole-libre/public/accueil,1684829465,,200
44d38d,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829466,,200
8fbed2,::1,POST,http://localhost/parole-libre/public/politique/article/18,1684829481,,302
e654bd,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829481,,200
df1256,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829607,,200
c47fea,::1,POST,http://localhost/parole-libre/public/politique/article/18,1684829614,,302
c815bf,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829614,,200
931bc5,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829621,,200
e0d03c,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829703,,200
7c7563,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829706,,200
f90cbd,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829707,,200
3753f7,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829748,,200
ed96c5,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829767,,200
2d2a2a,::1,POST,http://localhost/parole-libre/public/politique/article/18,1684829783,,302
5f6898,::1,POST,http://localhost/parole-libre/public/politique/article/18,1684829784,,302
d557aa,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829784,,200
cd838c,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829784,,200
211e60,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684829997,,200
6813f1,::1,POST,http://localhost/parole-libre/public/politique/article/18,1684830003,,302
a9c0d0,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830004,,200
94bebc,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830060,,200
82bbf8,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830074,,200
c902c7,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830104,,200
45aa31,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830105,,200
b2c300,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830106,,200
c00902,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830106,,200
0939cf,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830106,,200
c6b2c6,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830106,,200
a3dceb,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830106,,200
8b6841,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830106,,200
5aeee3,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830107,,200
c11bc0,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830109,,200
61a6ef,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830109,,200
02df9e,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830110,,200
b3dfc1,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830162,,200
7fa24b,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830162,,200
ede34c,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830357,,200
b4548f,::1,POST,http://localhost/parole-libre/public/politique/article/18,1684830372,,302
e84ca3,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684830372,,200
b59706,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831842,0b6fab,500
0b6fab,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831842,,500
5f5152,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831924,975eb0,500
975eb0,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831924,,500
c73e68,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831925,bc8b9c,500
bc8b9c,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831925,,500
d609ef,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831925,5c3180,500
5c3180,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831925,,500
da4e48,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831925,45afb8,500
45afb8,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831925,,500
6656ad,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831926,acd40e,500
acd40e,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831926,,500
03ff9d,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831926,1854d9,500
1854d9,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831926,,500
d8bb53,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831926,96ddfe,500
96ddfe,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831926,,500
4901b2,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831963,1080e6,500
1080e6,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831963,,500
d6334a,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831964,386357,500
386357,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831964,,500
ea0294,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831964,dc02c5,500
dc02c5,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831964,,500
b51f1b,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831964,872e4a,500
872e4a,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831964,,500
c6eee3,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831964,e73b4b,500
e73b4b,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831964,,500
4d56d8,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831964,c2309e,500
c2309e,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831964,,500
a9db11,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831965,a425d9,500
a425d9,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831965,,500
5d4193,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831965,168d2d,500
168d2d,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831965,,500
300d37,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831965,51d54e,500
51d54e,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831965,,500
e01770,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831965,ed0695,500
ed0695,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831965,,500
80e2fe,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831965,a2e79d,500
a2e79d,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831965,,500
a5a987,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831965,1f39c7,500
1f39c7,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831965,,500
a94687,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831965,689b92,500
689b92,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684831965,,500
e3b8b8,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832074,d7eb61,500
d7eb61,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832074,,500
d5b39f,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832084,,200
f3c385,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832108,3efc0c,500
3efc0c,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832108,,500
a825d6,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832228,08c930,500
08c930,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832228,,500
adb0c7,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832375,0534e7,500
0534e7,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832375,,500
ef7b17,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832383,,200
a83148,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832533,d33e3b,500
d33e3b,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832533,,500
9b64fd,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832535,6165d9,500
6165d9,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832535,,500
a8428d,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832547,0ecc3d,500
0ecc3d,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832547,,500
202300,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832549,ca2354,500
ca2354,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832549,,500
8cbe64,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832555,,200
9d51e9,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832560,e414cc,500
e414cc,::1,POST,http://localhost/parole-libre/public/politique/article/18,1684832560,,500
bcdd0e,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832603,,200
ea50a0,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832606,30e7fb,500
30e7fb,::1,POST,http://localhost/parole-libre/public/politique/article/18,1684832606,,500
c000c2,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832667,52d97c,500
52d97c,::1,POST,http://localhost/parole-libre/public/politique/article/18,1684832667,,500
e67754,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832695,280012,500
280012,::1,POST,http://localhost/parole-libre/public/politique/article/18,1684832695,,500
f404a2,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832779,,200
0c5916,::1,POST,http://localhost/parole-libre/public/politique/article/18,1684832783,,302
1891ca,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832783,,200
931122,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832849,,200
4a0b28,::1,GET,http://localhost/parole-libre/public/politique/article/app_category_article,1684832853,388b30,500
388b30,::1,POST,http://localhost/parole-libre/public/politique/article/app_category_article,1684832853,,500
89a190,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684832911,,200
3b21e9,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684833118,,200
2240da,::1,GET,"http://localhost/parole-libre/public/politique/article/%7B%7Bpath('app_category_article',%20%7B'categorySlug':%20article.category.categorySlug,%20'id':%20article.id%7D%20)%7D%7D",1684833122,dc2bd9,500
dc2bd9,::1,POST,"http://localhost/parole-libre/public/politique/article/%7B%7Bpath('app_category_article',%20%7B'categorySlug':%20article.category.categorySlug,%20'id':%20article.id%7D%20)%7D%7D",1684833122,,500
1da45c,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684833178,,200
302d9a,::1,GET,http://localhost/parole-libre/public/politique/article/undefined,1684833180,7e4e1d,500
7e4e1d,::1,POST,http://localhost/parole-libre/public/politique/article/undefined,1684833180,,500
9016dd,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684833237,,200
3253ba,::1,GET,http://localhost/parole-libre/public/politique/article/undefined,1684833240,b43f32,500
b43f32,::1,POST,http://localhost/parole-libre/public/politique/article/undefined,1684833240,,500
66a60a,::1,GET,http://localhost/parole-libre/public/politique/article/18,1684833265,,200
