37002f,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684154893,b04fdb,404
4c9511,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684154893,69bec3,404
957cae,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684154893,7e9119,404
b04fdb,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684154893,,404
69bec3,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684154893,,404
7e9119,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684154893,,404
08fbcf,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684154893,cf15c7,404
7e3a53,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684154893,72366c,404
72366c,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684154893,,404
cf15c7,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684154893,,404
908c9d,::1,GET,http://localhost/parole-libre/public/accueil,1684154922,,200
5cd359,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684154922,0fd03d,404
c79485,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684154922,7cc0da,404
a9f3f3,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684154922,cc3255,404
0fd03d,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684154922,,404
7cc0da,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684154922,,404
cc3255,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684154922,,404
476d12,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684154922,a525b3,404
609208,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684154922,e21a4c,404
a525b3,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684154922,,404
,,404
dd5324,::1,GET,http://localhost/parole-libre/public/accueil,1684154959,,200
4d48e1,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684154959,d0e529,404
db2113,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684154959,a11105,404
7e2278,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684154959,fa02a2,404
d0e529,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684154959,,404
a11105,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684154959,,404
fa02a2,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684154959,,404
5365e8,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684154959,5fdeb2,404
c6ffde,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684154959,53f480,404
5fdeb2,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684154959,,404
53f480,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684154959,,404
bb8eed,::1,GET,http://localhost/parole-libre/public/accueil,1684154979,,200
9d434e,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684154979,dfb400,404
44c3bb,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684154979,2f144d,404
3059b8,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684154979,451607,404
dfb400,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684154979,,404
2f144d,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684154979,,404
451607,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684154979,,404
0e6ef0,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684154979,9b668d,404
d8d2c0,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684154979,c9a840,404
9b668d,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684154979,,404
c9a840,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684154979,,404
6865d8,::1,GET,http://localhost/parole-libre/public/accueil,1684154980,,200
95c13e,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684154980,fae8fd,404
1884d6,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684154980,160926,404
99c0a0,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684154980,d1ee5f,404
fae8fd,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684154980,,404
160926,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684154980,,404
d1ee5f,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684154980,,404
bd7b76,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684154980,d36b96,404
703f44,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684154980,568298,404
d36b96,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684154980,,404
568298,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684154980,,404
1cfc6e,::1,GET,http://localhost/parole-libre/public/accueil,1684155041,,200
c5e2a8,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155042,4b767f,404
b4953d,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155042,df3dda,404
63cfaa,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684155042,50b9db,404
4b767f,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155042,,404
df3dda,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155042,,404
50b9db,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684155042,,404
95730c,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155042,5e3778,404
fd3b9b,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155042,5eec7a,404
5e3778,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155042,,404
5eec7a,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155042,,404
496144,::1,GET,http://localhost/parole-libre/public/accueil,1684155535,,200
eb841d,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155535,4ebff8,404
f56283,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155535,b62d21,404
674196,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684155535,427092,404
4ebff8,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155535,,404
b62d21,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155535,,404
427092,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684155535,,404
828b32,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155535,e28e48,404
fdccde,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155535,cb9c31,404
e28e48,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155535,,404
cb9c31,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155535,,404
d74d20,::1,GET,http://localhost/parole-libre/public/accueil,1684155536,,200
098b02,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155536,a40062,404
ad54b3,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684155536,c36a02,404
706388,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155536,c09645,404
a40062,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155536,,404
c36a02,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684155536,,404
c09645,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155536,,404
ab3a9a,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155536,b7831b,404
fce26b,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155536,feb085,404
b7831b,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155536,,404
feb085,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155536,,404
164d43,::1,GET,http://localhost/parole-libre/public/accueil,1684155537,,200
ef6fd0,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155537,c89dc4,404
5aaf6d,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155537,eb2cbb,404
d13b22,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684155537,edba5e,404
c89dc4,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155537,,404
eb2cbb,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155537,,404
edba5e,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684155537,,404
09cce6,::1,GET,http://localhost/parole-libre/public/accueil,1684155537,,200
92c59a,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155537,54cc50,404
93a494,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155537,a3339f,404
54cc50,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155537,,404
a3339f,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155537,,404
4bc2db,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155537,33d798,404
e49a4e,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155537,aa9bc6,404
d87433,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684155537,a62740,404
33d798,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155537,,404
aa9bc6,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155537,,404
a62740,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684155537,,404
18167c,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155537,1a930c,404
bac6e4,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155537,fd01d7,404
1a930c,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155537,,404
fd01d7,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155537,,404
872503,::1,GET,http://localhost/parole-libre/public/accueil,1684155584,,200
d7d37d,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155584,c479d4,404
d8dbcf,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155585,5557be,404
c45601,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684155585,311218,404
c479d4,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155584,,404
5557be,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155585,,404
311218,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684155585,,404
f8f278,::1,GET,http://localhost/parole-libre/public/accueil,1684155585,,200
1ee09a,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155585,680ccb,404
b5ddf2,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155585,0846c7,404
0846c7,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155585,,404
680ccb,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155585,,404
c131ef,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155585,fb7e7f,404
b5948d,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684155585,b71bc8,404
a52295,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155585,70d1b2,404
70e56d,::1,GET,http://localhost/parole-libre/public/accueil,1684155585,,200
fb7e7f,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155585,,404
70d1b2,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155585,,404
b71bc8,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684155585,,404
9dd3d4,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155585,555428,404
965f77,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155585,1a2136,404
555428,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155585,,404
511c48,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155585,cf4738,404
1a2136,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155585,,404
b5b1c2,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684155585,9bd0dc,404
cf4738,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684155585,,404
de4a55,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155585,9c4890,404
9c4890,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684155585,,404
7f6766,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155585,c76e89,404
7eeb04,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155585,8f0657,404
8f0657,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684155585,,404
c76e89,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684155585,,404
51d39b,::1,GET,http://localhost/parole-libre/public/accueil,1684156297,,200
419659,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684156298,89e807,404
ce1710,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684156298,bdbd53,404
a97e99,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684156298,aa258b,404
89e807,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684156298,,404
bdbd53,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684156298,,404
aa258b,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff2,1684156298,,404
570a06,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684156298,548016,404
f3b8f8,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684156298,06494b,404
548016,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff,1684156298,,404
06494b,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto-webfontkit/roboto-regular-webfont.woff,1684156298,,404
491d1a,::1,GET,http://localhost/parole-libre/public/accueil,1684156298,,200
74e6aa,::1,GET,http://localhost/parole-libre/public/node_modules/@fortawesome/fontawesome-free/css/all.css,1684156298,3fbe54,404
ada35b,::1,GET,http://localhost/parole-libre/public/public/assets/fonts/Roboto_Slab-webfontkit/robotoslab-bold-webfont.woff2,1684156298,2e07fe,404
